id, x, y, pos, rotation
26,0,3,0,90
67,0,3,7,180
40,0,4,7,270
28,0,4,0,180
27,1,4,3,270
41,1,3,4,90
25,2,2,6,180
61,2,1,5,180
24,2,1,6,90
57,3,2,3,0
23,3,1,5,0
66,3,1,6,90
22,4,3,7,90
62,5,3,3,90
21,5,3,4,270
20,5,4,4,270
65,5,4,3,0
58,4,4,0,270
13,3,3,4,90
14,3,4,3,0
15,2,3,7,180
16,2,4,0,270
