tag ID, x, y, position, rotation
39, 0, 0, 0, 90
72, 0, 0, 2, 0
8, 1, 0, 0, 90
11, 1, 0, 4, 90
64, 2, 0, 2, 180
32, 2, 0, 4, 90
9, 0, 1, 6, 0
75, 0, 1, 2, 90
7, 1, 1, 2, 90
38, 1, 1, 6, 270
55, 2, 1, 2, 180
70, 2, 1, 6, 270
67, 0, 2, 6, 0
49, 0, 2, 2, 90
76, 1, 2, 6, 270
53, 1, 2, 2, 90
71, 2, 2, 6, 270
68, 2, 2, 2, 180
60, 0, 3, 6, 0
59, 0, 3, 0, 270
52, 1, 3, 4, 270
63, 1, 3, 0, 270
51, 2, 3, 4, 270
62, 2, 3, 6, 180
58, 2, 1, 6, 90
15, 2, 2, 6, 90
56, 0, 1, 2, 270
37, 0, 2, 2, 270
